[2025-05-09 10:16:15,253] INFO: Flask App started
[2025-05-09 14:58:32,122] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/double-storey/3.jpeg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,126] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/double-storey/9.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,130] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/double-storey/22.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,130] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/A-frame/A-12.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,145] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/A-frame/A-5.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,145] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/A-frame/A-6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,154] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,310] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/double-storey/16.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,312] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/A-frame/A-21.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,418] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 14:58:32,425] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 14:58:32,563] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 14:58:32,564] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 14:58:32,641] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/Wooden/w-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,641] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/A-frame/A-11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,642] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/prefabricated/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,643] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/double-storey/14.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,646] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/A-frame/A-7.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,652] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/portable/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,656] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/prefabricated/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,657] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/modular/m-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,660] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/prefabricated/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,660] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/portable/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,663] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/portable/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:58:32,678] INFO: 127.0.0.1 - - [09/May/2025 14:58:32] "[36mGET /static/images/person.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,372] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "GET / HTTP/1.1" 200 -
[2025-05-09 14:59:04,387] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,401] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,401] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/owl.theme.default.css HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,402] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/swiper-bundle.min.css HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,402] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,402] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,402] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/animate.min.css HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,415] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,416] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,417] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,419] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,422] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,424] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,431] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,433] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/A-frame/A-20.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,435] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/double-storey/11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,438] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/double-storey/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,440] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/about/sun.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,444] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/about/windy.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,450] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,454] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "GET /static/script.js HTTP/1.1" 200 -
[2025-05-09 14:59:04,461] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/about/rain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,468] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/about/snow.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,472] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/about/home.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,476] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/feature-icons/time.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,481] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/feature-icons/flex.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,486] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/feature-icons/sustain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,520] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/double-storey/9.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,520] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/double-storey/3.jpeg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,520] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/feature-icons/cost.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,522] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/feature-icons/risk.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,522] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/feature-icons/quality.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,522] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/double-storey/22.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,534] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/A-frame/A-12.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,534] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/A-frame/A-6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,535] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/A-frame/A-5.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,542] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,630] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/double-storey/16.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,631] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/A-frame/A-21.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,741] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 14:59:04,743] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 14:59:04,863] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 14:59:04,865] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 14:59:04,951] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/portable/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,951] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/prefabricated/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,952] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/Wooden/w-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,952] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/A-frame/A-11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,953] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/double-storey/14.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,953] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/A-frame/A-7.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,968] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/prefabricated/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,969] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/modular/m-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,972] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/prefabricated/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,976] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/portable/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,977] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/portable/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:04,991] INFO: 127.0.0.1 - - [09/May/2025 14:59:04] "[36mGET /static/images/person.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,906] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "GET / HTTP/1.1" 200 -
[2025-05-09 14:59:46,927] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,937] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,940] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,941] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/animate.min.css HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,941] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/owl.theme.default.css HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,942] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/swiper-bundle.min.css HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,942] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,948] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,950] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,953] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,953] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,963] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,964] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,968] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,970] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/images/A-frame/A-20.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,970] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/images/double-storey/11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,976] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/images/double-storey/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,977] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/images/about/sun.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,981] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/images/about/windy.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,985] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 14:59:46,990] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "GET /static/script.js HTTP/1.1" 200 -
[2025-05-09 14:59:46,997] INFO: 127.0.0.1 - - [09/May/2025 14:59:46] "[36mGET /static/images/about/rain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,002] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/about/snow.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,007] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/about/home.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,013] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/feature-icons/time.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,018] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/feature-icons/flex.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,023] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/feature-icons/sustain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,029] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/feature-icons/cost.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,033] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/feature-icons/quality.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,040] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/feature-icons/risk.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,046] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/double-storey/3.jpeg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,078] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/A-frame/A-5.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,078] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/double-storey/22.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,079] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/double-storey/9.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,079] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/A-frame/A-12.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,081] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/A-frame/A-6.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,084] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/image.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,191] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/double-storey/16.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,191] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/A-frame/A-21.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,300] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[33mGET /webfonts/fa-solid-900.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 14:59:47,306] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[33mGET /webfonts/fa-brands-400.woff2 HTTP/1.1[0m" 404 -
[2025-05-09 14:59:47,443] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[33mGET /webfonts/fa-solid-900.ttf HTTP/1.1[0m" 404 -
[2025-05-09 14:59:47,444] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[33mGET /webfonts/fa-brands-400.ttf HTTP/1.1[0m" 404 -
[2025-05-09 14:59:47,518] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/double-storey/14.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,518] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/Wooden/w-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,519] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/prefabricated/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,520] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/A-frame/A-11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,527] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/A-frame/A-7.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,528] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/portable/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,531] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/prefabricated/p-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,533] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/modular/m-1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,538] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/prefabricated/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,540] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/portable/p-2.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,542] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/portable/p-3.jpg HTTP/1.1[0m" 304 -
[2025-05-09 14:59:47,555] INFO: 127.0.0.1 - - [09/May/2025 14:59:47] "[36mGET /static/images/person.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,322] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "GET / HTTP/1.1" 200 -
[2025-05-09 15:00:11,351] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/style.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,352] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/animate.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,368] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/owl.theme.default.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,369] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/all.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,369] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/swiper-bundle.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,369] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/owl.carousel.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,369] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/tailwind.min.css HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,370] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/tailwind.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,379] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/all.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,385] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/jquery.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,389] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/owl.carousel.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,390] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/swiper-bundle.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,395] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/gsap.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,399] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/ScrollTrigger.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,400] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/A-frame/A-20.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,403] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/double-storey/11.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,410] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/double-storey/1.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,410] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/about/sun.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,417] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/about/windy.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,422] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/cdn.min.js HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,426] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "GET /static/script.js HTTP/1.1" 200 -
[2025-05-09 15:00:11,432] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/about/rain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,440] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/about/snow.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,445] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/about/home.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,453] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/feature-icons/time.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,453] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/feature-icons/flex.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,486] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/feature-icons/risk.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,486] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/feature-icons/sustain.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,487] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/feature-icons/cost.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,487] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/feature-icons/quality.jpg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,488] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/double-storey/3.jpeg HTTP/1.1[0m" 304 -
[2025-05-09 15:00:11,488] INFO: 127.0.0.1 - - [09/May/2025 15:00:11] "[36mGET /static/images/double-storey/9.jpg HTTP/1.1[0m" 304 -
